Tratamentos, S,  N,H
CBAN  40,25,43,3.031
CBAN  40,14,31,2.327
CBAN  40,27,46,3.026
CBAN  40,22,38,2.864
CBAN  40,19,40,2.79
CBAN  40,52,84,3.651
CBAN  40,58,107,3.719
CBAN  40,30,38,3.266
CBAN  40,27,40,3.117
CBAN  40,44,74,3.462
CCER  60,17,27,2.619
CCER  60,16,26,2.631
CCER  60,16,17,2.752
CCER  60,28,41,3.16
CCER  60,12,15,2.396
CCER  60,25,43,2.907
CCER  60,26,33,3.187
CCER  60,27,39,3.183
CCER  60,32,39,3.388
CCER  60,21,26,2.938
CCER  90,34,85,3.06
CCER  90,12,14,2.441
CCER  90,18,37,2.691
CCER  90,29,48,3.138
CCER  90,20,48,2.764
CCER  90,14,20,2.511
CCER  90,24,35,3.075
CCER  90,14,29,2.318
CCER  90,35,73,3.171
CCER  90,26,62,2.77
CSER 25,6,13,1.285
CSER 25,7,20,1.442
CSER 25,16,26,2.438
CSER 25,17,28,2.54
CSER 25,2,5,0.5004
CSER 25,14,26,2.394
CSER 25,15,26,2.565
CSER 25,9,13,2.098
CSER 25,5,7,1.55
CSER 25,3,5,0.9503
OANGA 40,12,18,2.322
OANGA 40,16,19,2.726
OANGA 40,18,22,2.815
OANGA 40,15,20,2.524
OANGA 40,22,36,2.737
OANGA 40,24,31,3.023
OANGA 40,26,38,3.017
OANGA 40,15,28,2.404
OANGA 40,17,24,2.716
OANGA 40,20,33,2.819
OBVI  80,15,37,1.962
OBVI  80,29,196,1.353
OBVI  80,30,128,2.025
OBVI  80,37,105,2.659
OBVI  80,27,72,2.805
OBVI  80,17,26,2.609
OBVI  80,24,31,3.059
OBVI  80,23,33,2.925
OBVI  80,17,28,2.562
OBVI  80,13,34,2.114
OBVII  30,21,30,2.939
OBVII  30,21,29,2.899
OBVII  30,24,42,2.962
OBVII  30,24,38,2.985
OBVII  30,30,54,3.061
OBVII  30,19,46,2.482
OBVII  30,25,33,3.103
OBVII  30,33,51,3.258
OBVII  30,23,40,2.837
OBVII  30,15,21,2.529
OBVII  60,27,49,2.946
OBVII  60,24,41,2.787
OBVII  60,29,76,2.654
OBVII  60,25,41,2.9
OBVII  60,19,50,2.334
OBVII  60,19,30,2.524
OBVII  60,16,29,2.243
OBVII  60,28,64,2.874
OBVII  60,25,40,2.866
OBVII  60,16,17,2.752
OCER  60,16,51,1.828
OCER  60,20,62,2.133
OCER  60,27,88,2.611
OCER  60,24,51,2.693
OCER  60,8,11,1.894
OCER  60,21,23,3.015
OCER  60,20,29,2.889
OCER  60,17,17,2.833
OCER  60,32,70,2.715
OCER  60,13,20,2.389
OCER  90,17,21,2.756
OCER  90,19,29,2.776
OCER  90,24,41,2.82
OCER  90,27,56,2.831
OCER  90,31,54,2.892
OCER  90,32,44,3.331
OCER  90,23,43,2.69
OCER  90,17,29,2.644
OCER  90,28,43,3.131
OCER  90,19,38,2.513
ODUT  50,19,29,2.785
ODUT  50,25,41,2.855
ODUT  50,14,24,2.29
ODUT  50,19,36,2.583
ODUT  50,20,22,2.941
ODUT  50,6,7,1.748
ODUT  50,14,22,2.39
ODUT  50,21,52,2.353
ODUT  50,17,34,2.286
ODUT  50,20,36,2.489
ODUT  60,33,47,3.349
ODUT  60,35,62,3.178
ODUT  60,26,49,3.127
ODUT  60,31,57,3.168
ODUT  60,29,49,3.118
ODUT  60,18,31,2.506
ODUT  60,22,39,2.645
ODUT  60,29,44,3.144
ODUT  60,23,29,3.033
ODUT  60,25,39,3.062
MBANCON,18,87,1.282
MBANCON,18,74,1.864
MBANCON,20,111,1.231
MBANCON,8,10,2.025
MBANCON,6,10,1.498
MCERCON,15,26,2.246
MCERCON,22,39,2.51
MCERCON,22,43,2.524
MCERCON,17,59,1.649
MCERCON,25,58,2.376
MCERORG,22,44,2.579
MCERORG,17,54,1.859
MCERORG,21,340,0.659
MCERORG,17,36,2.168
MCERORG,15,62,1.242
MDUAN,8,29,1.296
MDUAN,10,163,0.4487
MDUAN,18,140,0.8046
MDUAN,10,23,1.529
MDUAN,16,59,1.616
MDUT,18,96,1.926
MDUT,22,91,1.464
MDUT,14,152,0.8091
MDUT,13,55,1.323
MDUT,17,61,1.636
OMAT,18,39,2.043
OMAT,13,57,1.098
OMAT,11,93,0.7128
OMAT,11,29,1.593
OMAT,19,38,2.31
